,me_company,prc,prc_local,dolvol,ret,ret_lag_dif,enterprise_value,book_equity,assets,sales,net_income,bidask,prc_high,prc_low,tvol,chcsho_1m,chcsho_3m,chcsho_6m,chcsho_12m,eqnpo_1m,eqnpo_3m,eqnpo_6m,eqnpo_12m,ret_1_0,ret_2_0,ret_3_0,ret_3_1,ret_6_0,ret_6_1,ret_9_0,ret_9_1,ret_12_0,ret_12_1,ret_12_7,ret_18_1,seas_1_1an,seas_1_1na,at_gr1,ca_gr1,nca_gr1,lt_gr1,cl_gr1,ncl_gr1,be_gr1,debt_gr1,sale_gr1,cogs_gr1,sga_gr1,opex_gr1,capx_gr1,at_gr3,lt_gr3,be_gr3,sale_gr3,cogs_gr3,opex_gr3,cash_gr1a,inv_gr1a,rec_gr1a,ppeg_gr1a,lti_gr1a,sti_gr1a,intan_gr1a,debtst_gr1a,ap_gr1a,txp_gr1a,debtlt_gr1a,txditc_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,oa_gr1a,ol_gr1a,fna_gr1a,fnl_gr1a,nfna_gr1a,gp_gr1a,ebitda_gr1a,ebit_gr1a,ope_gr1a,ni_gr1a,nix_gr1a,dp_gr1a,fincf_gr1a,ocf_gr1a,fcf_gr1a,nwc_gr1a,eqnetis_gr1a,dltnetis_gr1a,dstnetis_gr1a,dbnetis_gr1a,netis_gr1a,eqnpo_gr1a,tax_gr1a,eqbb_gr1a,eqis_gr1a,div_gr1a,eqpo_gr1a,capx_gr1a,be_gr1a,cash_gr3a,inv_gr3a,rec_gr3a,lti_gr3a,debtst_gr3a,ap_gr3a,debtlt_gr3a,fna_gr3a,fnl_gr3a,nfna_gr3a,gp_gr3a,ebitda_gr3a,ebit_gr3a,ni_gr3a,nix_gr3a,dp_gr3a,fincf_gr3a,ocf_gr3a,fcf_gr3a,eqnetis_gr3a,dltnetis_gr3a,dstnetis_gr3a,dbnetis_gr3a,netis_gr3a,eqnpo_gr3a,tax_gr3a,eqis_gr3a,div_gr3a,capx_gr3a,capx_at,spi_at,xido_at,nri_at,gp_sale,ebitda_sale,ebit_sale,pi_sale,ni_sale,nix_sale,ocf_sale,fcf_sale,gp_at,ebitda_at,ebit_at,fi_at,cop_at,ni_at,ope_be,ni_be,nix_be,ocf_be,fcf_be,gp_bev,ebitda_bev,ebit_bev,fi_bev,cop_bev,gp_ppen,ebitda_ppen,fcf_ppen,fincf_at,netis_at,eqnetis_at,eqis_at,dbnetis_at,dltnetis_at,dstnetis_at,eqnpo_at,eqbb_at,div_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,be_bev,debt_bev,cash_bev,pstk_bev,debtlt_bev,debtst_bev,int_debt,ebitda_debt,profit_cl,ocf_cl,ocf_debt,cash_lt,inv_act,rec_act,debtst_debt,cl_lt,debtlt_debt,lt_ppen,debtlt_be,opex_at,nwc_at,debt_at,debt_be,ebit_int,inv_days,rec_days,ap_days,cash_cl,caliq_cl,ca_cl,at_turnover,rec_turnover,ap_turnover,sale_bev,sale_be,div_ni,sale_nwc,tax_pi,cash_at,ni_emp,sale_emp,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,dsale_drec,dgp_dsale,saleq_su,niq_su,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,niq_saleq_std,tangibility,aliq_at,f_score,o_score,z_score,kz_index,at_me,be_me,debt_me,netdebt_me,cash_me,sale_me,gp_me,ebitda_me,ebit_me,ope_me,ni_me,nix_me,cop_me,ocf_me,fcf_me,div_me,eqbb_me,eqis_me,eqpo_me,eqnpo_me,eqnetis_me,at_mev,bev_mev,ppen_mev,be_mev,cash_mev,sale_mev,gp_mev,ebitda_mev,ebit_mev,cop_mev,ocf_mev,fcf_mev,debt_mev,pstk_mev,debtlt_mev,debtst_mev,dltnetis_mev,dstnetis_mev,dbnetis_mev,netis_mev,fincf_mev,aliq_mat,eq_dur,mispricing_mgmt,mispricing_perf,beta_21d,beta_dimson_21d,bidaskhl_21d,coskew_21d,iskew_capm_21d,ivol_capm_21d,rmax1_21d,rmax5_21d,rskew_21d,rvol_21d,rvolhl_21d,zero_trades_21d,ami_126d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,age,qmj_prof,qmj_safety
1981-12-31,6,4,1,9,7,0,6,4,5,4,2,0,5,7,8,0,1,1,0,0,3,11,0,1,5,17,4,5,5,6,6,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,1,0,1,0,1,0,0,2,0,0,0,0,3,1,0,2,2,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,2,1,3,1,1,4,0,0,0,0,8,6,2,8,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,3,0,0,0,3,0,0,0,1,4,1,0,7,1,1,1,3,1,1,1,0,0,0,1,2,0,1,0,1,1,0,4,4,1,2,0,1,1,0,0,8,2,2,2,5,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,3,5,0,4,0,6,1,1,0,0,0,1,1,1,3,2,6,4,2,0,6,0,1,1,0,2,0,0,1,2,1,0,5,2,4,4,0,1,0,1,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982-01-31,12,3,2,2,14,0,2,2,1,0,2,0,7,5,2,0,1,0,0,0,1,1,0,2,11,7,8,9,2,2,7,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,2,5,1,1,0,1,2,3,0,1,0,0,0,1,2,2,2,0,2,2,2,0,1,2,0,2,1,0,3,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,3,0,2,1,2,1,0,3,1,1,2,0,0,0,1,0,1,0,2,1,0,0,4,1,11,0,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,0,2,1,1,0,0,0,4,0,3,4,2,1,2,0,0,1,0,1,1,0,0,2,0,3,0,0,6,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,0,0,2,0,0,4,1,0,2,1,0,0,0,1,5,0,0,0,2,1,0,1,0,4,1,2,6,1,0,0,6,1,0,0,2,1,0,4,1,8,2,0,0,0,1,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982-02-28,4,4,0,7,4,0,4,1,2,2,0,0,0,4,21,0,1,1,4,0,5,2,4,1,8,17,2,15,8,7,4,3,6,14,0,1,5,2,1,3,1,2,2,1,1,3,2,0,7,3,0,0,0,0,0,0,3,1,2,5,1,0,0,3,0,3,0,0,1,0,0,0,1,1,1,3,4,1,3,0,2,1,2,1,1,1,4,0,1,2,0,4,2,5,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,3,2,7,0,1,1,1,1,1,0,0,1,0,1,1,2,2,0,4,1,0,2,0,0,0,2,0,1,1,1,2,3,1,1,1,0,0,0,0,4,2,4,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,1,1,1,1,2,1,3,7,1,3,1,1,2,1,2,1,0,6,3,2,7,7,5,1,0,0,0,1,0,3,1,0,5,0,0,0,0,0,0,1,0,1,0,0,2,0,4,0,0,2,0,0,0,3,2,0,3,1,3,4,5,5,1,0,2,3,4,1,2,2,3,0,1,3,1,1,3,2,4,3,2,0,2,1,1,1,2,3,8,0,0,1,4,1,1,1,4,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1982-03-31,5,5,1,1,0,0,7,0,1,0,1,0,1,6,0,0,0,0,1,0,0,1,2,2,4,1,10,6,3,2,0,1,0,2,0,1,1,2,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,1,0,0,0,0,2,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,9,1,0,2,0,3,5,1,0,0,2,1,0,0,8,4,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982-04-30,0,5,1,2,5,0,2,2,2,1,2,0,2,3,5,0,0,0,0,0,3,0,0,2,4,0,0,0,13,3,1,6,6,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982-05-31,7,0,0,9,12,0,3,6,4,2,2,0,0,0,12,0,1,0,0,0,3,1,1,4,4,5,6,1,1,0,0,4,7,5,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,2,1,5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,2,1,0,2,0,3,1,0,1,0,0,0,0,6,3,2,1,0,0,2,1,1,1,0,4,2,0,3,1,0,1,0,0,4,0,0,2,0,1,0,0,0,2,4,0,3,0,1,1,0,2,1,0,2,3,0,2,0,2,0,0,0,0,0,0,1,0,2,0,3,0,2,0,0,1,1,0,0,1,0,3,6,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,4,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982-06-30,10,1,3,8,5,0,6,3,0,0,1,0,4,0,4,1,0,0,0,0,0,0,1,5,10,3,14,1,16,7,16,6,12,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,2,2,0,1,2,1,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,7,2,2,1,0,0,1,1,0,0,0,0,3,0,0,0,1,1,3,3,0,0,0,0,3,0,3,0,1,0,6,1,0,0,1,1,1,3,0,1,0,4,1,6,0,2,2,1,3,6,5,3,0,1,1,0,0,11,0,5,1,0,1,2,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,4,0,0,2,6,6,0,9,2,1,0,0,0,2,2,1,1,0,1,0,3,3,0,0,0,0,1,0,1,1,3,0,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982-07-31,20,0,3,2,14,0,2,3,3,1,3,0,1,3,5,0,0,0,0,0,1,0,0,7,4,2,8,9,13,7,5,10,4,9,0,9,6,0,0,0,1,1,1,3,1,4,0,4,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,1,1,1,0,1,0,3,0,1,1,1,1,0,3,4,1,2,2,4,0,0,0,1,2,0,1,0,1,1,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,2,1,1,0,0,0,0,2,1,2,1,0,0,2,1,2,1,1,3,0,2,3,0,9,3,2,3,2,4,0,0,0,1,3,0,2,1,0,0,0,0,0,1,0,0,5,0,2,0,0,1,0,0,1,1,1,1,0,0,2,2,3,3,0,3,6,2,0,0,3,0,2,3,2,0,6,0,1,0,1,16,4,1,2,0,0,4,0,0,0,1,0,1,2,1,2,0,0,3,1,5,0,2,2,0,0,0,0,0,1,1,0,6,1,1,0,2,1,0,4,3,0,2,2,1,1,5,0,1,2,8,0,2,1,4,0,0,6,2,3,0,2,0,1,0,0,3,2,1,1,4,0,5,0,1,1,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982-08-31,15,17,5,19,53,0,34,15,1,7,6,0,21,14,38,1,13,2,2,9,18,10,5,17,20,27,10,18,6,10,3,21,10,11,15,23,5,1,12,0,2,4,13,9,9,8,6,14,10,6,0,0,0,0,0,0,7,8,9,1,7,14,1,4,22,4,3,6,7,11,4,0,14,4,3,3,1,2,5,9,5,4,4,3,12,9,3,3,21,12,0,23,7,7,5,8,18,2,6,10,7,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,14,7,3,3,8,4,4,10,5,2,3,3,5,1,2,9,10,8,3,5,4,4,2,4,1,2,4,7,5,0,2,7,14,7,2,2,1,1,1,7,6,13,3,2,3,7,0,2,4,4,8,5,5,1,2,18,23,7,4,8,6,0,0,6,3,2,7,18,6,9,5,8,4,1,6,9,4,3,12,11,10,9,12,11,12,19,0,1,7,3,4,8,18,8,11,11,7,5,0,0,4,2,12,0,22,2,9,8,4,0,0,16,3,0,6,11,3,4,7,3,5,5,6,4,8,3,3,8,10,1,1,7,5,1,7,6,2,3,9,6,2,10,6,4,2,3,5,1,2,10,4,2,5,4,12,7,4,6,4,5,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1
1982-09-30,0,3,0,1,10,0,0,2,1,3,0,0,2,7,5,0,0,0,1,2,1,1,0,8,1,6,5,1,7,10,8,3,15,1,4,1,3,4,0,0,0,1,1,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,3,0,2,1,2,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,0,0,0,1,3,1,0,2,1,0,0,0,0,2,1,0,3,0,11,3,0,1,1,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,1,0,2,0,1,3,1,0,2,0,0,3,1,0,0,1,1,1,1,0,2,0,4,0,1,0,0,0,0,0,0,4,1,2,5,0,2,3,1,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,5,1,0,2,0,2,1,0,0,0,1,7,0,0,1,0,3,0,0,2,0,4,0,1,3,3,5,1,1,0,1,0,2,0,1,0,2,2,0,0,1,1,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982-10-31,2,4,2,14,12,0,5,3,1,1,0,0,4,6,17,3,1,1,1,1,0,5,1,6,8,3,17,6,7,1,6,10,4,4,3,5,6,1,0,2,1,2,1,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,1,4,2,0,1,1,1,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,2,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,1,2,0,0,3,0,19,2,0,1,1,1,3,2,0,0,0,0,7,1,1,0,0,1,3,2,0,0,1,7,1,0,0,0,0,0,4,4,0,2,1,9,0,0,3,1,1,1,2,0,3,1,0,2,1,0,1,3,1,3,4,0,0,4,5,1,10,0,0,0,1,0,2,0,2,0,2,1,1,0,0,1,0,9,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,3,1,0,2,0,0,1,1,3,0,0,8,2,0,0,5,5,3,0,0,0,2,0,0,0,1,0,1,0,0,1,2,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1982-11-30,13,13,4,24,16,0,19,34,20,15,12,0,14,15,20,8,3,5,1,9,10,8,3,10,15,13,22,13,9,18,27,20,11,6,3,21,8,2,4,15,4,4,1,12,6,6,3,6,0,9,0,0,0,0,0,0,8,5,4,3,5,3,7,4,11,0,3,9,5,15,15,15,5,13,2,4,0,4,0,9,7,2,4,1,6,12,4,8,7,1,2,4,8,10,4,4,6,1,2,2,11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,1,15,8,3,2,2,1,11,3,4,0,0,0,3,1,3,3,9,2,3,3,3,1,6,10,15,4,12,10,3,4,3,6,1,7,3,0,5,6,6,2,5,8,11,2,2,1,3,6,11,7,10,3,3,1,12,6,2,6,4,5,3,8,8,3,3,4,11,2,13,3,6,4,1,2,9,9,10,9,9,0,2,22,15,9,31,0,9,3,6,5,9,17,24,9,2,5,9,0,0,4,3,5,3,13,2,0,1,4,0,0,16,4,2,2,6,9,3,11,2,8,5,4,8,2,4,8,7,1,3,7,9,1,0,3,11,5,5,3,2,5,7,0,6,9,4,4,4,2,10,3,0,2,1,0,9,0,2,11,4,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,14
1982-12-31,0,0,0,2,3,0,1,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983-01-31,3,24,13,0,29,0,4,12,11,5,5,0,7,9,4,0,1,0,1,2,0,2,1,15,19,8,3,2,1,2,2,7,1,3,10,3,7,1,1,1,0,0,0,1,0,6,1,5,1,1,0,0,0,0,0,0,6,7,1,5,4,4,1,1,6,2,0,4,1,2,1,2,4,0,1,3,1,1,0,4,3,3,2,3,5,9,3,2,1,0,1,2,1,1,0,0,3,1,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,4,1,2,2,6,4,1,0,2,5,1,7,1,3,4,3,2,3,2,3,0,7,0,0,3,0,2,0,0,0,2,0,0,10,0,5,0,1,0,3,0,4,1,1,4,4,7,2,3,1,3,2,0,10,3,3,1,2,2,0,0,0,2,0,1,3,4,5,1,5,3,4,1,3,3,4,5,1,5,1,3,11,3,1,0,0,2,1,2,5,4,2,1,8,4,1,0,0,1,0,3,0,5,2,3,5,2,0,0,8,4,1,1,2,0,7,2,1,1,1,0,4,1,1,1,0,2,2,3,1,6,0,1,10,1,0,0,4,2,4,1,2,0,2,1,0,1,2,1,2,1,3,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
1983-02-28,43,29,12,18,31,0,22,14,24,26,6,0,13,22,23,3,2,2,6,19,7,9,8,18,58,24,23,29,23,27,22,21,16,18,13,8,20,3,8,12,2,4,3,3,4,7,5,16,3,11,0,0,0,0,0,0,23,10,19,10,9,19,4,19,10,13,5,8,12,5,8,11,23,7,4,4,3,2,5,7,2,2,6,17,5,19,9,9,4,9,9,14,24,14,6,2,16,7,13,6,7,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,18,7,6,10,9,4,1,8,7,5,3,5,0,13,11,2,19,4,10,9,10,6,3,1,5,3,21,31,11,2,19,2,7,2,2,3,2,0,13,3,3,2,17,4,3,5,8,1,3,5,13,5,8,7,4,6,16,23,8,8,6,13,3,21,25,2,7,9,7,9,10,13,7,12,8,7,15,16,6,7,6,12,7,20,26,13,11,0,1,8,11,16,23,11,5,4,22,18,12,0,0,9,4,9,2,8,2,28,9,7,0,0,14,7,2,5,8,16,9,9,2,6,4,5,9,4,3,7,14,7,4,15,4,3,1,7,7,2,8,10,7,6,9,4,11,6,6,5,5,3,5,9,0,9,9,6,4,7,4,7,8,10,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7
1983-03-31,3,5,3,4,4,0,2,4,12,1,2,0,1,10,3,0,0,6,1,1,4,3,0,3,32,17,4,8,5,9,6,1,3,5,5,3,3,0,2,2,2,0,4,2,1,8,4,2,5,4,0,0,0,0,0,0,0,9,2,4,0,0,8,2,2,0,0,1,0,0,0,6,2,1,4,7,0,2,2,0,1,1,0,0,0,2,1,1,8,0,2,3,2,7,2,2,4,3,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,1,1,3,1,2,2,0,0,1,0,3,1,3,4,3,1,0,0,0,0,1,1,5,4,5,4,3,1,6,1,3,0,3,0,2,0,1,2,0,3,0,0,5,6,1,1,1,0,3,2,0,0,12,7,4,4,3,1,0,2,6,0,2,7,11,6,2,0,0,3,5,2,1,0,2,4,4,1,0,13,5,4,4,0,0,1,10,1,2,4,4,5,5,1,3,0,0,1,8,0,2,4,1,1,1,4,0,0,11,5,3,1,0,1,1,1,2,0,3,3,11,2,0,4,1,2,2,3,2,1,0,10,1,1,4,1,9,1,1,1,3,5,1,1,0,1,0,0,0,2,3,1,1,1,1,2,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1983-04-30,0,1,1,2,0,0,3,2,1,0,0,0,0,1,1,0,0,1,0,3,1,3,1,0,3,1,4,6,0,4,0,2,1,0,1,0,7,0,0,3,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1,3,1,0,3,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,3,0,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,0,3,3,1,1,2,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,5,3,0,0,0,0,0,6,0,5,1,2,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,6,3,1,1,1,5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1983-05-31,1,17,12,5,8,0,1,7,5,0,6,0,1,12,2,0,0,0,0,0,0,0,1,5,11,9,7,0,5,5,3,5,7,7,7,4,8,0,1,0,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,4,2,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,3,1,0,0,1,0,0,5,1,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,2,0,0,1,0,1,0,0,2,0,0,3,3,0,0,0,4,2,4,2,3,6,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,5,2,0,10,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,2,1,2,0,0,0,6,1,0,1,0,0,2,3,1,1,0,1,1,0,0,8,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,2,0,4,0,1,1,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
