year,feature,gain,weight,cover,gain_norm
2017,f135,2.224835236867269,13.333333333333334,57814.108072916664,0.0027572703663885
2017,f161,2.219084143638611,8.0,133260.078125,0.0027501429536835
2017,f26,2.214858055114746,27.333333333333332,92806.71875,0.0027449055012827
2017,f130,2.1974592208862305,5.0,57052.260416666664,0.002723342875326
2017,f24,2.172938585281372,58.666666666666664,164491.02604166666,0.0026929540983065
2017,f163,2.168756008148194,20.333333333333332,257946.84375,0.0026877705701992
2017,f331,2.1647544701894126,39.666666666666664,333624.21875,0.0026828114065492
2017,f11,2.1636730829874673,7.333333333333333,82338.09244791667,0.0026814712278083
2017,f261,2.1427518924077353,5.0,45398.56477864584,0.0026555432948724
2017,f0,2.1400414307912192,24.0,222795.31770833337,0.0026521841807363
2017,f323,2.136512835820516,32.666666666666664,249798.61979166663,0.0026478111421461
2017,f325,2.1358425617218018,27.666666666666668,114024.1953125,0.0026469804617977
2017,f141,2.1200257937113443,5.666666666666667,43122.369140625,0.0026273785133007
2017,f262,2.115390221277873,16.666666666666668,209018.890625,0.0026216335815906
2017,f315,2.107647697130839,31.666666666666668,324841.9166666667,0.0026120381598543
2017,f110,2.0929221312204995,13.0,176104.10416666666,0.002593788553843
2017,f54,2.0898420015970864,9.333333333333334,214250.65625,0.0025899713048195
2017,f150,2.080683787663778,11.333333333333334,302416.0520833333,0.0025786213983326
2017,f17,2.0787750085194907,13.333333333333334,148279.22526041666,0.0025762558208357
2017,f60,2.075281103452047,11.333333333333334,154035.34114583334,0.0025719257739424
2017,f134,2.05805234114329,6.666666666666667,163158.27083333334,0.0025505739205664
2017,f1,2.0305918057759604,11.0,170472.77604166666,0.0025165416834106
2017,f211,2.025974949200948,9.666666666666666,89505.7578125,0.0025108199465336
2017,f197,2.0249816179275513,2.3333333333333335,4971.694254557292,0.0025095888967737
2017,f88,2.022163192431132,4.333333333333333,31744.714518229168,0.0025060959814457
2017,f229,2.0183221101760864,5.666666666666667,135128.46614583334,0.0025013356728614
2017,f144,2.0173280239105225,4.0,22996.527669270832,0.0025001036874288
2017,f311,2.0111519495646157,42.666666666666664,305541.3541666667,0.0024924495895018
2017,f6,2.0099708239237466,10.333333333333334,66133.49739583333,0.0024909858034764
2017,f75,2.0095017353693643,15.0,206525.80208333337,0.0024904044552719
2017,f332,2.008004824320475,11.0,96421.19010416669,0.0024885493118402
2017,f73,2.004486918449402,5.0,10453.075846354166,0.0024841895204052
2017,f41,2.002300262451172,29.0,188967.22916666663,0.0024814795661193
2017,f303,1.9962966839472456,20.0,156151.8125,0.0024740392447747
2017,f131,1.994535247484843,6.666666666666667,121827.32291666669,0.0024718562711866
2017,f77,1.993743618329366,7.333333333333333,119236.83268229169,0.0024708751937677
2017,f240,1.989454944928487,5.0,34003.131510416664,0.0024655601790271
2017,f157,1.988986094792684,4.666666666666667,67491.04947916667,0.0024649791262982
2017,f210,1.9769798517227173,4.333333333333333,45526.096354166664,0.0024500996162653
2017,f119,1.974258224169413,12.333333333333334,92454.61588541669,0.002446726664023
2017,f149,1.966437538464864,4.0,365102.90625,0.0024370343755422
2017,f267,1.9570704698562624,6.666666666666667,31288.170572916668,0.0024254256324467
2017,f278,1.9568833112716677,5.333333333333333,51353.12841796875,0.0024251936841161
2017,f2,1.9567742347717283,7.333333333333333,238203.58333333337,0.0024250585040381
2017,f223,1.955929120381673,19.666666666666668,270919.0572916667,0.0024240111415973
2017,f158,1.9493853251139324,9.333333333333334,226695.27604166663,0.0024159013218334
2017,f168,1.948797861735026,10.0,115362.5,0.0024151732700032
2017,f19,1.9478133122126264,23.666666666666668,339661.6041666667,0.0024139531035939
2017,f58,1.945244828859965,7.666666666666667,382283.8958333333,0.002410769945166
2017,f214,1.9440745115280151,9.666666666666666,87981.50520833333,0.0024093195540336
2017,f321,1.9428956111272175,7.666666666666667,45743.560546875,0.0024078585257803
2017,f204,1.937528371810913,2.6666666666666665,75062.27799479167,0.0024012068287598
2017,f108,1.9343090454737344,4.666666666666667,66396.435546875,0.0023972170712433
2017,f208,1.9325870672861736,5.333333333333333,154921.61197916666,0.0023950829988637
2017,f138,1.9253652890523272,21.0,184383.33854166663,0.0023861329450409
2017,f122,1.924436132113139,3.0,22603.207682291668,0.0023849814274581
2017,f205,1.922506292661031,4.0,79473.96354166667,0.0023825897496183
2017,f37,1.9214755694071453,12.666666666666666,130918.27864583331,0.0023813123594382
2017,f111,1.9198753833770752,9.0,192225.18229166663,0.0023793292258343
2017,f61,1.919210155804952,10.333333333333334,280018.859375,0.002378504799719
2017,f254,1.9190702040990193,6.333333333333333,45616.800130208336,0.0023783313555533
2017,f100,1.912313222885132,2.6666666666666665,27797.3984375,0.0023699573313745
2017,f219,1.9106093247731528,5.333333333333333,72352.97493489583,0.0023678456658931
2017,f90,1.9047773679097493,11.333333333333334,106663.94401041669,0.0023606180377205
2017,f114,1.9007238547007244,6.0,150231.4453125,0.002355594460394
2017,f164,1.900004506111145,5.666666666666667,145702.71484375,0.0023547029613219
2017,f40,1.897637128829956,27.0,165485.765625,0.0023517690365462
2017,f89,1.8971623182296753,9.333333333333334,116884.69270833331,0.0023511805969278
2017,f207,1.8962666988372805,10.666666666666666,89436.78385416667,0.0023500706429099
2017,f121,1.894497752189636,6.333333333333333,32973.918294270836,0.002347878361841
2017,f194,1.8887076775232952,5.333333333333333,84509.23697916667,0.0023407026388786
2017,f167,1.887099027633667,4.666666666666667,70828.9765625,0.0023387090158916
2017,f174,1.8855512539545696,4.666666666666667,11400.393391927084,0.0023367908376694
2017,f139,1.8846803108851116,9.0,94526.42578125,0.0023357114653741
2017,f201,1.8844882647196453,4.333333333333333,104116.44596354169,0.0023354734597941
2017,f216,1.876479188601176,9.0,116939.53255208331,0.0023255476963588
2017,f292,1.8693816661834717,3.3333333333333335,51535.596354166664,0.0023167516345594
2017,f230,1.8685442209243777,7.666666666666667,57983.932291666664,0.0023157137765831
2017,f260,1.8676564693450928,4.333333333333333,30157.834635416668,0.0023146135732595
2017,f21,1.866411209106445,6.0,19157.586791992188,0.0023130703043029
2017,f132,1.8663617372512815,11.666666666666666,263680.953125,0.00231300899312
2017,f140,1.86551570892334,7.333333333333333,96044.18033854169,0.0023119604980229
2017,f182,1.86538032690684,4.0,19864.747965494793,0.0023117927171391
2017,f63,1.8640448649724324,15.666666666666666,331504.1145833333,0.0023101376599213
2017,f57,1.8632430632909136,8.666666666666666,125119.05989583331,0.0023091439755444
2017,f273,1.861891269683838,13.333333333333334,254880.22916666663,0.0023074686782493
2017,f36,1.8548782269159951,11.666666666666666,131990.56770833334,0.0022987773132972
2017,f50,1.8517916599909463,10.0,47871.805989583336,0.002294952086433
2017,f147,1.851636290550232,12.0,308985.953125,0.0022947595348465
2017,f284,1.8506633043289185,4.333333333333333,103618.16927083331,0.0022935536990028
2017,f218,1.8499627510706584,2.6666666666666665,44634.888671875,0.0022926854932556
2017,f33,1.8452624877293904,36.666666666666664,305687.3333333333,0.0022868603891714
2017,f14,1.8443665504455569,15.333333333333334,164661.42708333334,0.0022857500411861
2017,f112,1.8413031895955403,8.333333333333334,100034.3671875,0.0022819535739451
2017,f256,1.8409967025121052,4.666666666666667,36721.028645833336,0.0022815737400865
2017,f34,1.839848478635152,11.333333333333334,108421.20833333331,0.0022801507296912
2017,f177,1.8324029048283896,7.0,15618.2041015625,0.0022709233227902
2017,f68,1.8285822470982869,9.0,337323.6666666667,0.002266188326614
2017,f213,1.8274290959040325,6.0,197469.40625,0.0022647592097234
2017,f79,1.8229092756907144,4.666666666666667,20007.480305989586,0.0022591577314075
2017,f153,1.821914792060852,4.333333333333333,34519.97391764323,0.0022579252535157
2017,f159,1.8205907344818115,6.666666666666667,20877.060221354168,0.0022562843298798
2017,f123,1.8181685606638591,9.333333333333334,170807.4296875,0.0022532824949665
2017,f251,1.81562081972758,6.333333333333333,24659.921875,0.0022501250429141
2017,f196,1.8145686785380049,6.0,196389.9296875,0.0022488211091777
2017,f307,1.8144187529881797,15.0,39055.921875,0.0022486353042835
2017,f238,1.811091462771098,15.0,144385.46354166666,0.0022445117455751
2017,f192,1.8102675278981528,3.3333333333333335,21271.451822916668,0.0022434906312151
2017,f39,1.8092117309570312,14.666666666666666,142946.02473958334,0.0022421821668531
2017,f181,1.8053001165390017,3.6666666666666665,27200.220703125,0.0022373344467429
2017,f326,1.800878922144572,14.333333333333334,163868.77083333334,0.0022318551968255
2017,f87,1.7989966471989949,5.666666666666667,48364.10546875,0.002229522466364
2017,f334,1.7978785435358684,8.0,53727.7275390625,0.0022281367843837
2017,f105,1.7952097256978352,11.666666666666666,55194.657552083336,0.0022248292799824
2017,f85,1.7912890513737996,5.0,65843.88411458333,0.0022199703318002
2017,f127,1.7889769077301023,5.666666666666667,60986.092447916664,0.0022171048588672
2017,f275,1.7755136887232463,4.0,27807.83984375,0.0022004196975624
2017,f169,1.7746472756067913,5.333333333333333,58620.216145833336,0.0021993459393031
2017,f198,1.7727834781010945,10.0,129137.92708333331,0.0021970361081991
2017,f43,1.7709514300028484,5.666666666666667,64566.9765625,0.0021947656245933
2017,f42,1.7692479292551675,4.333333333333333,62241.8203125,0.0021926544515712
2017,f74,1.7593042453130086,7.0,66501.94787597656,0.0021803311007845
2017,f156,1.758647878964742,5.0,45267.911458333336,0.0021795176565116
2017,f308,1.7585931221644084,15.666666666666666,44184.69140625,0.00217944979562
2017,f81,1.755427638689677,8.666666666666666,136791.57552083334,0.0021755267663387
2017,f222,1.75406281153361,3.6666666666666665,21003.603515625,0.0021738353163786
2017,f20,1.7532259623209636,8.333333333333334,47632.498046875,0.0021727981970913
2017,f294,1.75260063012441,4.333333333333333,13254.34238433838,0.0021720232138898
2017,f120,1.7505558729171753,6.666666666666667,48331.829427083336,0.0021694891168203
2017,f72,1.746128797531128,4.333333333333333,50459.710774739586,0.0021640025785052
2017,f203,1.7450281381607056,4.333333333333333,154702.53450520834,0.0021626385154882
2017,f136,1.7431750694910686,13.666666666666666,288568.3854166667,0.0021603419807853
2017,f95,1.739797314008077,9.0,262655.5416666667,0.0021561558797457
2017,f92,1.7371690670649211,7.0,137505.66145833334,0.002152898655439
2017,f206,1.7368100881576538,8.0,121160.453125,0.0021524537677067
2017,f176,1.7331473032633464,8.666666666666666,42992.106770833336,0.0021479144256106
2017,f245,1.7324663798014324,2.6666666666666665,21947.38134765625,0.002147070547353
2017,f96,1.7324567635854085,4.666666666666667,83232.72526041667,0.0021470586298379
2017,f250,1.7275285720825195,6.666666666666667,111248.91927083331,0.0021409510510987
2017,f255,1.727003177007039,8.666666666666666,98474.1796875,0.0021402999214113
2017,f257,1.7256336212158203,10.0,140947.83333333334,0.0021386026111855
2017,f279,1.7209532658259077,9.666666666666666,161313.71354166666,0.0021328021793122
2017,f170,1.717044234275818,2.3333333333333335,46184.727864583336,0.0021279576601875
2017,f247,1.716306249300639,19.333333333333332,369933.0833333333,0.0021270430647743
2017,f64,1.7162015040715537,6.333333333333333,306031.6770833333,0.0021269132525026
2017,f172,1.7160855134328206,4.0,28610.841145833332,0.0021267695036327
2017,f101,1.7138663132985432,10.0,170732.09375,0.0021240192169302
2017,f38,1.7122063239415486,4.333333333333333,24952.727213541668,0.0021219619682015
2017,f191,1.7104029258092244,4.0,86315.28645833333,0.0021197269909112
2017,f333,1.7040399710337322,3.6666666666666665,32400.078776041668,0.002111841289375
2017,f80,1.7014201084772749,7.333333333333333,53581.056640625,0.0021085944559596
2017,f16,1.700924038887024,7.333333333333333,188083.10416666663,0.0021079796697686
2017,f152,1.698491096496582,4.333333333333333,203789.86458333337,0.0021049644892082
2017,f35,1.6968954006830852,12.0,141171.2734375,0.0021029869203943
2017,f193,1.692068775494893,10.0,72118.34635416667,0.0020970052142524
2017,f69,1.6886801322301228,2.0,8290.775634765625,0.0020928056198279
2017,f99,1.6818114916483562,2.0,17331.687174479168,0.0020842932145857
2017,f221,1.6795574426651,5.0,123598.48177083331,0.0020814997392024
2017,f126,1.677294135093689,9.333333333333334,126220.48958333331,0.0020786947895175
2017,f237,1.67684002717336,9.666666666666666,183743.234375,0.0020781320070287
2017,f129,1.6702458063761394,3.3333333333333335,43165.75496419271,0.0020699596941795
2017,f274,1.6639117002487185,5.333333333333333,8103.578104654948,0.0020621097451885
2017,f215,1.6628721157709758,15.333333333333334,209188.6640625,0.002060821373166
2017,f242,1.660972277323405,4.333333333333333,27705.88818359375,0.0020584668760034
2017,f104,1.6570040782292683,7.333333333333333,127335.38802083331,0.0020535490296889
2017,f241,1.655556837717692,6.666666666666667,219659.55208333337,0.0020517554436698
2017,f125,1.6535088221232097,4.333333333333333,16655.9184773763,0.002049217308434
2017,f82,1.6523165305455525,4.333333333333333,21428.166015625,0.0020477396843022
2017,f116,1.6469359397888184,6.333333333333333,33372.5439453125,0.0020410714406492
2017,f115,1.6295372247695925,7.0,74252.1015625,0.0020195089624302
2017,f62,1.6267971595128377,3.3333333333333335,12618.157389322916,0.0020161131600763
2017,f118,1.625482400258382,7.0,154805.35286458334,0.0020144837599881
2017,f175,1.6240156888961792,9.333333333333334,32118.403645833332,0.0020126660434633
2017,f93,1.6214345693588257,3.3333333333333335,136818.98828125,0.0020094672248296
2017,f128,1.6195723215738933,4.0,31308.740071614586,0.0020071593143169
2017,f109,1.616348385810852,8.333333333333334,321811.9270833333,0.0020031638442725
2017,f293,1.6079415480295818,6.333333333333333,65537.34375,0.0019927451290773
2017,f107,1.6057382822036743,5.0,23354.620564778645,0.0019900145899927
2017,f184,1.605058193206787,5.666666666666667,55013.095052083336,0.0019891717458995
2017,f253,1.6036736567815144,6.666666666666667,204918.109375,0.0019874558699581
2017,f59,1.603098710378011,5.333333333333333,24302.056640625,0.0019867433305959
2017,f84,1.599308689435323,1.3333333333333333,9900.780192057293,0.0019820463030317
2017,f276,1.5932528177897136,7.0,35492.82666015625,0.0019745411740431
2017,f187,1.5932238896687825,6.0,96841.650390625,0.001974505323006
2017,f137,1.5928751230239868,7.0,113157.68229166669,0.0019740730914778
2017,f66,1.5925705035527546,1.6666666666666667,17312.90116373698,0.0019736955721779
2017,f183,1.586661060651143,6.0,212870.10416666663,0.0019663719144416
2017,f106,1.5860332647959392,6.0,17292.246256510418,0.0019655938779924
2017,f47,1.581891139348348,5.666666666666667,13710.092488606771,0.0019604604822419
2017,f171,1.5816481908162434,6.333333333333333,16232.248697916666,0.0019601593926255
2017,f236,1.581593632698059,8.666666666666666,138080.50260416666,0.0019600917779635
2017,f133,1.5762604872385662,4.333333333333333,101461.533203125,0.001953482333951
2017,f226,1.567063609759013,5.333333333333333,11805.341328938805,0.0019420845111741
2017,f98,1.566840370496114,4.666666666666667,23346.826334635414,0.0019418078475389
2017,f188,1.5645697911580403,2.3333333333333335,14540.696614583334,0.0019389938858488
2017,f45,1.556188464164734,5.333333333333333,17926.244791666668,0.0019286067865406
2017,f70,1.5532090266545613,8.0,245769.86979166663,0.001924914326704
2017,f297,1.5487116575241089,2.6666666666666665,38273.94637044271,0.0019193406723386
2017,f199,1.5382144053777058,3.6666666666666665,12639.86328125,0.0019063312765002
2017,f15,1.5377729336420696,7.666666666666667,55644.106770833336,0.0019057841542171
2017,f295,1.530295968055725,3.3333333333333335,52606.923177083336,0.0018965178430314
2017,f200,1.5266148646672566,4.333333333333333,33967.93408203125,0.0018919557985616
2017,f46,1.5220121145248413,6.333333333333333,29485.322265625,0.0018862515439897
2017,f67,1.5193545818328855,6.333333333333333,28649.946940104168,0.0018829580254325
2017,f94,1.515087882677714,3.0,10360.1669921875,0.0018776702436913
2017,f160,1.5135949850082395,3.3333333333333335,26126.08701578776,0.0018758200740985
2017,f224,1.5095259348551433,7.666666666666667,234680.82291666663,0.0018707772416134
2017,f83,1.5086183945337932,3.3333333333333335,13919.71826171875,0.0018696525138165
2017,f298,1.508143385251363,1.6666666666666667,90257.59582519533,0.0018690638279685
2017,f212,1.5068243741989136,5.0,252932.40625,0.0018674291585657
2017,f71,1.506742517153422,6.0,16193.67626953125,0.0018673277119498
2017,f296,1.506178339322408,4.0,8519.850219726562,0.0018666285182347
2017,f113,1.4976125160853069,6.333333333333333,45226.37890625,0.0018560127700732
2017,f179,1.489223559697469,4.666666666666667,39068.39774576823,0.0018456162155464
2017,f97,1.4888840913772583,3.6666666666666665,7982.362630208333,0.0018451955075658
2017,f65,1.4807486136754353,5.0,9566.234375,0.001835113092827
2017,f49,1.4803488651911418,1.6666666666666667,3772.059733072917,0.0018346176787705
2017,f185,1.480051080385844,4.666666666666667,12785.9296875,0.0018342486297706
2017,f154,1.4774596691131592,2.6666666666666665,140995.865234375,0.001831037056441
2017,f186,1.4651779731114705,4.333333333333333,24507.087239583332,0.0018158161736209
2017,f102,1.459791620572408,4.666666666666667,8712.693929036459,0.0018091407893081
2017,f148,1.4492754936218262,1.0,65224.80078125,0.0017961080016528
2017,f86,1.411924918492635,3.6666666666666665,50088.22037760416,0.001749818895716
2017,f220,1.4019991954167683,4.0,10418.437825520834,0.0017375178040897
2017,f103,1.3903545141220093,5.0,26195.334309895832,0.0017230863827746
2017,f56,1.388837496439616,4.0,24580.6748046875,0.0017212063209023
2017,f244,1.3541902701059978,2.3333333333333335,13447.464396158854,0.00167826751408
2017,f209,1.3106744686762493,1.6666666666666667,9068.6201171875,0.001624337754355
2017,f155,1.3041290044784546,2.6666666666666665,37543.125,0.001616225866262
2017,f78,1.2966664632161458,5.333333333333333,12033.03084309896,0.0016069774313489
2017,f195,1.1998473405838013,4.0,56930.102864583336,0.0014869880976175
2017,f117,1.0441118478775024,2.3333333333333335,23048.677083333332,0.0012939828575357
2018,f287,21.273781458536785,14.333333333333334,406072.9270833333,0.0229532799941693
2018,f290,20.517587661743164,9.0,275216.0625,0.0221373870612891
2018,f314,14.869925498962402,56.333333333333336,325214.8020833333,0.0160438596276525
2018,f313,13.52087434132894,11.0,215470.84895833337,0.0145883050988081
2018,f245,10.871325453122456,1.6666666666666667,111649.81705729169,0.0117295826094484
2018,f306,10.702235539754232,18.333333333333332,351586.3645833333,0.0115471435760638
2018,f289,10.652179718017578,23.0,320807.7708333333,0.0114931360036959
2018,f271,9.780460039774576,8.666666666666666,250287.46354166663,0.010552596782207
2018,f190,9.093873500823976,7.666666666666667,166378.88020833334,0.0098118063825558
2018,f151,7.926896731058757,16.333333333333332,311996.9791666667,0.008552700445263
2018,f288,7.586047967274983,5.333333333333333,226576.86979166663,0.0081849427372108
2018,f316,6.934470971425374,19.333333333333332,160676.29166666666,0.0074819257746344
2018,f312,6.86068852742513,16.666666666666668,194598.1875,0.0074023184373543
2018,f270,6.7492726643880205,16.0,197535.10416666663,0.0072821066402619
2018,f31,6.673193295796712,33.333333333333336,241272.04166666663,0.0072000210433754
2018,f285,6.1829940478007,15.333333333333334,126158.8515625,0.0066711220973129
2018,f263,6.083225091298421,19.666666666666668,112477.02083333331,0.0065634766936133
2018,f29,5.891215960184733,42.666666666666664,213016.34375,0.006356309041897
2018,f291,5.680654684702556,12.0,249256.19791666663,0.006129124612016
2018,f266,5.67012087504069,14.333333333333334,251700.77604166663,0.0061177591910143
2018,f265,5.597497781117757,12.0,152114.08854166666,0.0060394027308755
2018,f268,5.529600143432617,15.0,218821.92708333337,0.0059661447869709
2018,f148,5.432380676269531,0.3333333333333333,78579.16666666667,0.005861250146823
2018,f22,5.38147513071696,71.0,201052.328125,0.0058063257676005
2018,f243,5.365171432495117,5.666666666666667,186776.02604166663,0.0057887349433761
2018,f301,5.3349809646606445,16.333333333333332,119319.56770833331,0.0057561610324938
2018,f300,5.160198052724202,7.333333333333333,204409.80729166663,0.0055675795561027
2018,f4,4.9402462641398115,78.66666666666667,215737.61979166663,0.0053302632614685
2018,f166,4.899034818013509,10.0,306277.5208333333,0.0052857983005144
2018,f145,4.832279682159424,4.333333333333333,57074.372395833336,0.0052137730553884
2018,f141,4.757864077885945,4.0,54856.66796875,0.005133482571811
2018,f328,4.450868209203084,35.0,138611.21614583334,0.00480225033909
2018,f258,4.436211585998535,6.666666666666667,214850.41666666663,0.004786436621306
2018,f196,4.216703732808431,2.3333333333333335,68346.458984375,0.0045495993093776
2018,f127,4.057099501291911,2.6666666666666665,44513.1328125,0.0043773948227708
2018,f189,4.053213357925415,4.333333333333333,165196.5390625,0.0043732018805352
2018,f309,4.013651768366496,22.0,257345.546875,0.0043305170271663
2018,f232,3.974726994832357,31.0,314803.5520833333,0.0042885192644564
2018,f32,3.909826676050822,29.0,342615.375,0.0042184952684119
2018,f269,3.858645677566528,10.0,212655.20833333337,0.0041632736901099
2018,f281,3.836426258087158,17.0,284943.703125,0.0041393001169296
2018,f23,3.835169792175293,90.33333333333331,240199.55208333337,0.0041379444569623
2018,f3,3.809976577758789,32.666666666666664,220570.33854166663,0.0041107623170318
2018,f242,3.7746566931406655,5.333333333333333,85290.28645833333,0.0040726540379475
2018,f13,3.6621286869049072,50.333333333333336,244018.35416666663,0.0039512422974279
2018,f8,3.633047898610433,12.333333333333334,63750.4296875,0.0039198656718159
2018,f282,3.5829075972239175,29.0,215622.53125,0.003865766950394
2018,f143,3.5731307665506997,4.333333333333333,54216.149088541664,0.0038552182695055
2018,f259,3.572670300801595,23.333333333333332,336195.0,0.0038547214514251
2018,f267,3.5697110891342163,2.0,47052.34995524088,0.0038515286192483
2018,f150,3.5278965632120767,6.666666666666667,168598.74479166666,0.0038064129672339
2018,f27,3.526603857676188,21.0,244664.21875,0.0038050182066374
2018,f149,3.4735044638315835,2.3333333333333335,60215.87890625,0.0037477267816592
2018,f233,3.4621098041534424,24.0,344904.0625,0.0037354325492238
2018,f227,3.4541285037994385,11.666666666666666,198897.55729166663,0.0037268211501596
2018,f324,3.4477349122365317,33.666666666666664,188002.59375,0.0037199228045318
2018,f252,3.4152570565541587,12.666666666666666,191126.65625,0.0036848809236823
2018,f28,3.4104628562927246,26.666666666666668,187430.22395833337,0.0036797082362989
2018,f330,3.410009781519572,43.333333333333336,227753.57291666663,0.0036792193926889
2018,f264,3.3986949920654297,17.666666666666668,280502.3489583333,0.003667011335982
2018,f286,3.3866889476776123,9.333333333333334,268996.1302083333,0.0036540574519256
2018,f283,3.3414297103881836,12.333333333333334,221767.71354166663,0.003605225139351
2018,f280,3.3124965826670327,11.0,169608.88020833334,0.003574007831653
2018,f30,3.284499406814575,9.333333333333334,76273.45572916667,0.0035438003662976
2018,f246,3.2799274921417236,4.666666666666667,112864.359375,0.003538867513255
2018,f239,3.2684622605641684,10.333333333333334,139936.68229166666,0.0035264971374894
2018,f317,3.2673086325327554,40.666666666666664,282763.578125,0.0035252524341316
2018,f299,3.2513789335886636,5.666666666666667,122370.84114583331,0.0035080651352586
2018,f7,3.2234160900115967,8.0,52531.240885416664,0.0034778947126044
2018,f272,3.213702360788981,6.0,155425.046875,0.0034674141148287
2018,f231,3.162914276123047,29.666666666666668,416962.5520833333,0.0034126164696627
2018,f331,3.1275765895843506,24.666666666666668,326149.59375,0.0033744889832518
2018,f234,3.1081207593282065,8.0,92413.31640625,0.0033534971760238
2018,f319,3.101764361063639,16.0,130141.13541666669,0.0033466389599889
2018,f327,3.0973078409830728,10.0,123382.65625,0.0033418306115809
2018,f322,3.081715742746989,26.333333333333332,112959.4375,0.0033250075659363
2018,f146,3.050884167353312,6.0,94938.10416666669,0.0032917419340574
2018,f180,3.036984364191691,15.0,291144.2083333333,0.0032767447848926
2018,f173,3.0248374938964844,10.0,109158.90364583331,0.0032636389571637
2018,f249,3.023752530415853,4.0,32091.184895833332,0.0032624683392083
2018,f88,2.9917422930399575,3.3333333333333335,57292.447265625,0.0032279309936686
2018,f165,2.9826385974884033,11.0,83365.734375,0.0032181085898151
2018,f142,2.9682050943374634,4.333333333333333,58987.042317708336,0.0032025356067154
2018,f320,2.939188083012899,16.666666666666668,95840.25520833331,0.0031712277930658
2018,f153,2.9354602495829263,4.333333333333333,37085.367838541664,0.0031672056588413
2018,f51,2.918208678563436,14.0,131805.23177083334,0.0031485921302252
2018,f42,2.903713266054789,4.333333333333333,27427.729166666668,0.0031329523502176
2018,f124,2.8873372077941895,10.333333333333334,157737.78125,0.0031152834533556
2018,f318,2.8629115422566733,54.333333333333336,230523.03125,0.0030889294578885
2018,f53,2.8329062461853027,7.666666666666667,43980.26953125,0.003056555337501
2018,f18,2.8277219931284585,33.666666666666664,440050.2916666667,0.0030509618038735
2018,f228,2.8231443564097085,5.0,72116.54557291667,0.0030460227770473
2018,f304,2.79750394821167,22.666666666666668,237824.72395833337,0.0030183581387844
2018,f5,2.789607127507528,14.333333333333334,265757.3229166667,0.0030098378887744
2018,f162,2.7895702521006265,8.0,175220.5625,0.0030097981021694
2018,f10,2.777880907058716,21.666666666666668,407883.4479166667,0.0029971859198821
2018,f52,2.774427890777588,11.333333333333334,72269.40885416667,0.0029934602987611
2018,f120,2.7703537146250405,1.3333333333333333,68110.41796875,0.0029890644791388
2018,f161,2.770265499750773,2.3333333333333335,26507.617838541668,0.002988969299976
2018,f135,2.7666542530059814,5.333333333333333,115724.35416666669,0.002985072956591
2018,f12,2.717157999674479,12.666666666666666,200330.15104166663,0.0029316691288044
2018,f262,2.710827589035034,7.666666666666667,108064.19010416669,0.0029248389520364
2018,f169,2.7080392837524414,5.333333333333333,77872.42708333333,0.0029218305187692
2018,f9,2.6894310315450034,2.6666666666666665,32345.828776041668,0.0029017532032269
2018,f144,2.6758364041646323,3.3333333333333335,46955.0859375,0.0028870853225172
2018,f217,2.648644765218099,7.0,95630.62239583331,0.002857746988688
2018,f305,2.640386978785197,5.333333333333333,262973.2395833333,0.0028488372758335
2018,f91,2.6326615810394287,9.666666666666666,119372.27604166669,0.0028405019820884
2018,f235,2.629927714665731,5.333333333333333,82289.06770833333,0.0028375522855117
2018,f108,2.6175206502278647,3.6666666666666665,168441.72916666666,0.002824165722126
2018,f229,2.616100470225016,7.666666666666667,274985.8385416667,0.002822633423352
2018,f63,2.5926103591918945,9.666666666666666,446272.21875,0.0027972888414925
2018,f25,2.5875746409098306,24.0,175863.734375,0.0027918555689958
2018,f79,2.550523360570272,4.333333333333333,66189.62369791667,0.0027518792059108
2018,f154,2.544629176457723,2.3333333333333335,107395.58463541669,0.0027455196943902
2018,f113,2.5412906805674234,1.3333333333333333,2643.539794921875,0.0027419176346869
2018,f179,2.520846446355184,1.3333333333333333,25880.088541666668,0.0027198593921006
2018,f110,2.5162336031595864,8.333333333333334,176629.19270833334,0.0027148823793563
2018,f117,2.514028549194336,3.0,57521.967447916664,0.0027125032432744
2018,f277,2.512608448664347,11.0,123625.23697916669,0.0027109710302474
2018,f40,2.5006296634674072,18.666666666666668,257600.49479166663,0.0026980465574097
2018,f0,2.4996907711029053,15.0,172941.1875,0.0026970335424284
2018,f104,2.4960063298543296,7.333333333333333,214427.68489583337,0.0026930582260623
2018,f55,2.4936230182647705,5.0,90173.30729166669,0.002690486759474
2018,f59,2.487181742986043,2.0,19402.676208496097,0.00268353696565
2018,f44,2.482433875401815,6.666666666666667,71162.001953125,0.0026784142687638
2018,f80,2.465705076853434,4.666666666666667,85634.08203125,0.0026603647838711
2018,f225,2.4610166947046914,3.3333333333333335,55347.831380208336,0.0026553062686095
2018,f114,2.4602617422739663,7.333333333333333,112529.015625,0.0026544917150446
2018,f65,2.4582215944925943,2.0,120403.36946614584,0.0026522905039743
2018,f303,2.4559656778971353,18.0,203948.11458333337,0.0026498564898165
2018,f33,2.443371613820394,30.666666666666668,280142.1614583333,0.0026362681637551
2018,f157,2.4335695107777915,1.0,100902.828125,0.0026256922153226
2018,f315,2.429519812266032,17.333333333333332,341083.3125,0.0026213228057744
2018,f24,2.425835927327474,27.333333333333332,106144.87239583331,0.0026173480896373
2018,f215,2.4223032792409263,3.0,176713.93229166666,0.0026135365500288
2018,f17,2.4160828987757363,6.666666666666667,37349.04296875,0.0026068250899733
